Typhoon Name,Year,Region,Province,City/Municipality,Families,Person,Brgy,Dead,Injured/Ill,Missing,Totally,Partially,Total,Quantity,Cost,Nearest_Station,Station_Province,Distance_km,PAR_START,PAR_END,Duration_in_PAR_Hours,Max_Sustained_Wind_kph,Typhoon_Type,Max_24hr_Rainfall_mm,Total_Storm_Rainfall_mm,Min_Pressure_hPa,Weather_Station_Mapped,Weather_Records_Found,Weather_Days_Covered
PAENG,2022,8,LEYTE,PALO,0,0,0,0,0,0,0,0,0,0,0.0,TACLOBAN,LEYTE,11.65981788,2022-10-26,2022-10-31,124.7,110,STS,87.8,155.4,995.9,1,6,6
PAENG,2022,8,LEYTE,PALOMPON,554,2770,1,0,0,0,0,0,0,0,0.0,TACLOBAN,LEYTE,72.44408164,2022-10-26,2022-10-31,124.7,110,STS,87.8,155.4,995.9,1,6,6
PAENG,2022,8,LEYTE,SAN ISIDRO,3,8,1,0,0,0,0,0,0,0,0.0,CATBALOGAN,SAMAR,69.61831075,2022-10-26,2022-10-31,124.7,110,STS,129.7,260.0,996.0,1,6,6
PAENG,2022,8,LEYTE,SAN MIGUEL,0,0,0,0,0,0,0,0,0,0,0.0,TACLOBAN,LEYTE,19.29194122,2022-10-26,2022-10-31,124.7,110,STS,87.8,155.4,995.9,1,6,6
PAENG,2022,8,LEYTE,SANTA FE,11,61,4,0,0,0,0,0,0,0,0.0,TACLOBAN,LEYTE,9.694514703,2022-10-26,2022-10-31,124.7,110,STS,87.8,155.4,995.9,1,6,6
PAENG,2022,8,LEYTE,TABANGO,16,58,1,0,0,0,0,0,0,0,0.0,TACLOBAN,LEYTE,65.82224278,2022-10-26,2022-10-31,124.7,110,STS,87.8,155.4,995.9,1,6,6
PAENG,2022,8,LEYTE,TABONTABON,0,0,0,0,0,0,0,0,0,0,0.0,TACLOBAN,LEYTE,23.18049409,2022-10-26,2022-10-31,124.7,110,STS,87.8,155.4,995.9,1,6,6
PAENG,2022,8,LEYTE,TACLOBAN CITY,0,0,0,0,0,0,0,0,0,0,0.0,TACLOBAN,LEYTE,6.127759298,2022-10-26,2022-10-31,124.7,110,STS,87.8,155.4,995.9,1,6,6
PAENG,2022,8,LEYTE,TANAUAN,0,0,0,0,0,0,0,0,0,0,0.0,TACLOBAN,LEYTE,17.89062957,2022-10-26,2022-10-31,124.7,110,STS,87.8,155.4,995.9,1,6,6
PAENG,2022,8,LEYTE,TOLOSA,0,0,0,0,0,0,0,0,0,0,0.0,TACLOBAN,LEYTE,23.20999955,2022-10-26,2022-10-31,124.7,110,STS,87.8,155.4,995.9,1,6,6
PAENG,2022,8,LEYTE,TUNGA,0,0,0,0,0,0,0,0,0,0,0.0,TACLOBAN,LEYTE,26.94018698,2022-10-26,2022-10-31,124.7,110,STS,87.8,155.4,995.9,1,6,6
PAENG,2022,8,LEYTE,VILLABA,0,0,0,0,0,0,0,0,0,0,0.0,TACLOBAN,LEYTE,62.3371988,2022-10-26,2022-10-31,124.7,110,STS,87.8,155.4,995.9,1,6,6
AGATON,2022,8,NORTHERN SAMAR,LOPE DE VEGA,4,16,1,0,0,0,0,4,4,0,0.0,CATARMAN,NORTHERN SAMAR,20.1256539,2022-04-09,2022-04-12,78.0,75,TS,87.3,193.2,1002.0,1,4,4
AMBO,2020,8,NORTHERN SAMAR,ALLEN,308,735,20,0,7,0,84,740,824,0,0.0,CATARMAN,NORTHERN SAMAR,35.07237528,2020-05-10,2020-05-17,198.0,155,TY,306.0,368.0,991.2,1,8,8
AMBO,2020,8,NORTHERN SAMAR,BIRI,187,828,5,0,0,0,1,162,163,500,274535.0,CATARMAN,NORTHERN SAMAR,25.70349193,2020-05-10,2020-05-17,198.0,155,TY,306.0,368.0,991.2,1,8,8
AMBO,2020,8,NORTHERN SAMAR,BOMBON,1879,6088,18,0,2,0,22,1857,1879,0,0.0,CATARMAN,NORTHERN SAMAR,14.82466474,2020-05-10,2020-05-17,198.0,155,TY,306.0,368.0,991.2,1,8,8
AMBO,2020,8,NORTHERN SAMAR,CAPUL,2636,13180,1,0,3,0,5,189,194,1000,549070.0,JUBAN,SORSOGON,50.51574303,2020-05-10,2020-05-17,198.0,155,TY,260.8,278.80000000000007,1000.0,1,8,8
AMBO,2020,8,NORTHERN SAMAR,CATARMAN,23259,106151,12,0,5,0,608,8377,8985,1000,658510.0,CATARMAN,NORTHERN SAMAR,8.009958175,2020-05-10,2020-05-17,198.0,155,TY,306.0,368.0,991.2,1,8,8
AMBO,2020,8,NORTHERN SAMAR,CATUBIG,9118,37153,47,1,0,0,363,7331,7694,6400,4325280.0,CATARMAN,NORTHERN SAMAR,49.08059599,2020-05-10,2020-05-17,198.0,155,TY,306.0,368.0,991.2,1,8,8
AMBO,2020,8,NORTHERN SAMAR,GAMAY,7344,16162,1,0,8,0,1067,4192,5259,5044,2831625.0,CATARMAN,NORTHERN SAMAR,68.60228965,2020-05-10,2020-05-17,198.0,155,TY,306.0,368.0,991.2,1,8,8
AMBO,2020,8,NORTHERN SAMAR,LAOAG,4175,21959,1,0,0,0,48,357,405,0,0.0,CATARMAN,NORTHERN SAMAR,47.57529369,2020-05-10,2020-05-17,198.0,155,TY,306.0,368.0,991.2,1,8,8
AMBO,2020,8,NORTHERN SAMAR,LAPINIG,3130,13421,15,0,24,0,1832,1964,3796,8314,3847834.5,CATARMAN,NORTHERN SAMAR,73.2456619,2020-05-10,2020-05-17,198.0,155,TY,306.0,368.0,991.2,1,8,8
AMBO,2020,8,NORTHERN SAMAR,LAS NAVAS,9199,43141,53,0,6,0,190,2720,2910,5040,3716582.0,CATARMAN,NORTHERN SAMAR,47.72873891,2020-05-10,2020-05-17,198.0,155,TY,306.0,368.0,991.2,1,8,8
AMBO,2020,8,NORTHERN SAMAR,LAVEZARES,806,4030,11,0,0,0,72,550,622,500,274535.0,CATARMAN,NORTHERN SAMAR,29.56122152,2020-05-10,2020-05-17,198.0,155,TY,306.0,368.0,991.2,1,8,8
AMBO,2020,8,NORTHERN SAMAR,LOPE DE VEGA,3889,15595,19,0,4,0,15,1255,1270,0,0.0,CATARMAN,NORTHERN SAMAR,20.1256539,2020-05-10,2020-05-17,198.0,155,TY,306.0,368.0,991.2,1,8,8
AMBO,2020,8,NORTHERN SAMAR,MAPANAS,1760,7040,1,0,0,0,22,366,388,1000,549070.0,CATARMAN,NORTHERN SAMAR,62.22782163,2020-05-10,2020-05-17,198.0,155,TY,306.0,368.0,991.2,1,8,8
AMBO,2020,8,NORTHERN SAMAR,MONDRAGON,920,38500,1,0,2,0,5,193,198,0,0.0,CATARMAN,NORTHERN SAMAR,18.10958886,2020-05-10,2020-05-17,198.0,155,TY,306.0,368.0,991.2,1,8,8
AMBO,2020,8,NORTHERN SAMAR,PALAPAG,9302,14125,1,0,0,0,13,386,399,0,0.0,CATARMAN,NORTHERN SAMAR,54.30238974,2020-05-10,2020-05-17,198.0,155,TY,306.0,368.0,991.2,1,8,8
AMBO,2020,8,NORTHERN SAMAR,PAMBUJAN,426,1759,26,0,0,0,1,0,1,0,0.0,CATARMAN,NORTHERN SAMAR,33.14708319,2020-05-10,2020-05-17,198.0,155,TY,306.0,368.0,991.2,1,8,8
AMBO,2020,8,NORTHERN SAMAR,ROSARIO,2565,10260,11,0,1,0,114,1377,1491,1000,549070.0,CATARMAN,NORTHERN SAMAR,21.72037131,2020-05-10,2020-05-17,198.0,155,TY,306.0,368.0,991.2,1,8,8
AMBO,2020,8,NORTHERN SAMAR,SAN ANTONIO,703,9058,10,0,0,0,5,204,209,0,0.0,CATARMAN,NORTHERN SAMAR,41.86261818,2020-05-10,2020-05-17,198.0,155,TY,306.0,368.0,991.2,1,8,8
AMBO,2020,8,NORTHERN SAMAR,SAN ISIDRO,1099,3697,14,0,0,0,13,386,399,0,0.0,CATARMAN,NORTHERN SAMAR,31.43599618,2020-05-10,2020-05-17,198.0,155,TY,306.0,368.0,991.2,1,8,8
AMBO,2020,8,NORTHERN SAMAR,SAN JOSE,5366,21464,16,0,6,0,63,3095,3158,0,0.0,CATARMAN,NORTHERN SAMAR,19.08410515,2020-05-10,2020-05-17,198.0,155,TY,306.0,368.0,991.2,1,8,8
AMBO,2020,8,NORTHERN SAMAR,SAN ROQUE,951,3861,9,0,0,0,84,456,540,1000,549070.0,CATARMAN,NORTHERN SAMAR,26.39807607,2020-05-10,2020-05-17,198.0,155,TY,306.0,368.0,991.2,1,8,8
AMBO,2020,8,NORTHERN SAMAR,SAN VICENTE,617,2393,7,0,0,0,2,257,259,0,0.0,MASBATE,MASBATE,43.5571389,2020-05-10,2020-05-17,198.0,155,TY,111.8,119.0,995.8,1,8,8
AMBO,2020,8,NORTHERN SAMAR,SILVINO LOBOS,3158,12632,1,0,0,0,441,2080,2521,0,0.0,CATARMAN,NORTHERN SAMAR,34.7652714,2020-05-10,2020-05-17,198.0,155,TY,306.0,368.0,991.2,1,8,8
AMBO,2020,8,NORTHERN SAMAR,VICTORIAS CITY,4121,4881,16,0,0,0,16,1277,1293,0,0.0,CATARMAN,NORTHERN SAMAR,26.57766875,2020-05-10,2020-05-17,198.0,155,TY,306.0,368.0,991.2,1,8,8
PAENG,2022,8,NORTHERN SAMAR,ALLEN,477,2035,15,0,0,0,0,0,0,0,0.0,CATARMAN,NORTHERN SAMAR,35.07237528,2022-10-26,2022-10-31,124.7,110,STS,183.6,316.8,993.6,1,6,6
PAENG,2022,8,NORTHERN SAMAR,BIRI,72,261,1,0,0,0,0,0,0,0,0.0,CATARMAN,NORTHERN SAMAR,25.70349193,2022-10-26,2022-10-31,124.7,110,STS,183.6,316.8,993.6,1,6,6
PAENG,2022,8,NORTHERN SAMAR,BOMBON,33,121,2,0,0,0,0,0,0,0,0.0,CATARMAN,NORTHERN SAMAR,14.82466474,2022-10-26,2022-10-31,124.7,110,STS,183.6,316.8,993.6,1,6,6
PAENG,2022,8,NORTHERN SAMAR,CAPUL,58,210,8,0,0,0,0,8,8,0,0.0,JUBAN,SORSOGON,50.51574303,2022-10-26,2022-10-31,124.7,110,STS,208.0,377.21000000000004,991.2,1,6,6
PAENG,2022,8,NORTHERN SAMAR,CATARMAN,2471,10541,10,0,0,0,0,0,0,123,76875.0,CATARMAN,NORTHERN SAMAR,8.009958175,2022-10-26,2022-10-31,124.7,110,STS,183.6,316.8,993.6,1,6,6
PAENG,2022,8,NORTHERN SAMAR,CATUBIG,16,63,1,0,0,0,0,0,0,0,0.0,CATARMAN,NORTHERN SAMAR,49.08059599,2022-10-26,2022-10-31,124.7,110,STS,183.6,316.8,993.6,1,6,6
PAENG,2022,8,NORTHERN SAMAR,GAMAY,152,391,1,0,0,0,0,0,0,0,0.0,CATARMAN,NORTHERN SAMAR,68.60228965,2022-10-26,2022-10-31,124.7,110,STS,183.6,316.8,993.6,1,6,6
PAENG,2022,8,NORTHERN SAMAR,LAOAG,735,3340,13,0,0,0,0,0,0,0,0.0,CATARMAN,NORTHERN SAMAR,47.57529369,2022-10-26,2022-10-31,124.7,110,STS,183.6,316.8,993.6,1,6,6
PAENG,2022,8,NORTHERN SAMAR,LAPINIG,274,1270,1,0,0,0,0,0,0,0,0.0,CATARMAN,NORTHERN SAMAR,73.2456619,2022-10-26,2022-10-31,124.7,110,STS,183.6,316.8,993.6,1,6,6
PAENG,2022,8,NORTHERN SAMAR,LAS NAVAS,0,0,0,0,0,0,0,0,0,0,0.0,CATARMAN,NORTHERN SAMAR,47.72873891,2022-10-26,2022-10-31,124.7,110,STS,183.6,316.8,993.6,1,6,6
PAENG,2022,8,NORTHERN SAMAR,LAVEZARES,135,583,1,0,0,0,0,0,0,0,0.0,CATARMAN,NORTHERN SAMAR,29.56122152,2022-10-26,2022-10-31,124.7,110,STS,183.6,316.8,993.6,1,6,6
PAENG,2022,8,NORTHERN SAMAR,LOPE DE VEGA,3842,16076,23,0,0,0,0,0,0,3400,2050823.0,CATARMAN,NORTHERN SAMAR,20.1256539,2022-10-26,2022-10-31,124.7,110,STS,183.6,316.8,993.6,1,6,6
PAENG,2022,8,NORTHERN SAMAR,MAPANAS,9,50,1,0,0,0,0,0,0,0,0.0,CATARMAN,NORTHERN SAMAR,62.22782163,2022-10-26,2022-10-31,124.7,110,STS,183.6,316.8,993.6,1,6,6
PAENG,2022,8,NORTHERN SAMAR,MONDRAGON,23,96,1,0,0,0,0,0,0,0,0.0,CATARMAN,NORTHERN SAMAR,18.10958886,2022-10-26,2022-10-31,124.7,110,STS,183.6,316.8,993.6,1,6,6
PAENG,2022,8,NORTHERN SAMAR,PALAPAG,488,1952,1,0,0,0,0,0,0,0,0.0,CATARMAN,NORTHERN SAMAR,54.30238974,2022-10-26,2022-10-31,124.7,110,STS,183.6,316.8,993.6,1,6,6
PAENG,2022,8,NORTHERN SAMAR,PAMBUJAN,373,1638,1,0,0,0,0,0,0,0,0.0,CATARMAN,NORTHERN SAMAR,33.14708319,2022-10-26,2022-10-31,124.7,110,STS,183.6,316.8,993.6,1,6,6
PAENG,2022,8,NORTHERN SAMAR,ROSARIO,613,2284,8,0,3,0,0,0,0,300,196500.0,CATARMAN,NORTHERN SAMAR,21.72037131,2022-10-26,2022-10-31,124.7,110,STS,183.6,316.8,993.6,1,6,6
PAENG,2022,8,NORTHERN SAMAR,SAN ANTONIO,26,104,1,0,0,0,0,0,0,0,0.0,CATARMAN,NORTHERN SAMAR,41.86261818,2022-10-26,2022-10-31,124.7,110,STS,183.6,316.8,993.6,1,6,6
PAENG,2022,8,NORTHERN SAMAR,SAN ISIDRO,100,417,1,0,3,0,0,0,0,0,0.0,CATARMAN,NORTHERN SAMAR,31.43599618,2022-10-26,2022-10-31,124.7,110,STS,183.6,316.8,993.6,1,6,6
PAENG,2022,8,NORTHERN SAMAR,SAN JOSE,55,214,1,0,0,0,0,0,0,0,0.0,CATARMAN,NORTHERN SAMAR,19.08410515,2022-10-26,2022-10-31,124.7,110,STS,183.6,316.8,993.6,1,6,6
PAENG,2022,8,NORTHERN SAMAR,SAN ROQUE,216,896,1,0,0,0,0,0,0,0,0.0,CATARMAN,NORTHERN SAMAR,26.39807607,2022-10-26,2022-10-31,124.7,110,STS,183.6,316.8,993.6,1,6,6
PAENG,2022,8,NORTHERN SAMAR,SAN VICENTE,3,31,1,0,0,0,0,0,0,100,215000.0,MASBATE,MASBATE,43.5571389,2022-10-26,2022-10-31,124.7,110,STS,77.6,208.60000000000002,991.7,1,6,6
PAENG,2022,8,NORTHERN SAMAR,SILVINO LOBOS,0,0,0,0,0,0,0,0,0,0,0.0,CATARMAN,NORTHERN SAMAR,34.7652714,2022-10-26,2022-10-31,124.7,110,STS,183.6,316.8,993.6,1,6,6
PAENG,2022,8,NORTHERN SAMAR,VICTORIAS CITY,240,770,1,0,0,0,1,37,38,0,0.0,CATARMAN,NORTHERN SAMAR,26.57766875,2022-10-26,2022-10-31,124.7,110,STS,183.6,316.8,993.6,1,6,6
ROLLY,2020,8,NORTHERN SAMAR,CATARMAN,40,200,1,0,0,0,0,0,0,0,0.0,CATARMAN,NORTHERN SAMAR,8.009958175,2020-10-29,2020-11-03,122.0,225,STY,50.1,113.11,998.1,1,6,6
AGATON,2022,8,SAMAR,CATBALOGAN,4,13,1,0,0,0,0,0,0,0,0.0,CATBALOGAN,SAMAR,20.71494647,2022-04-09,2022-04-12,78.0,75,TS,113.7,196.5,1000.6,1,4,4
AMBO,2020,8,SAMAR,CALBAYOG,0,0,0,0,4,0,0,0,0,0,0.0,CATARMAN,NORTHERN SAMAR,34.68541963,2020-05-10,2020-05-17,198.0,155,TY,306.0,368.0,991.2,1,8,8
AMBO,2020,8,SAMAR,JIABONG,0,0,0,0,1,0,0,0,0,0,0.0,CATBALOGAN,SAMAR,11.9083538,2020-05-10,2020-05-17,198.0,155,TY,19.2,70.11,999.5,1,8,8
AMBO,2020,8,SAMAR,MATUGUINAO,6,24,1,0,3,0,2,4,6,0,0.0,CATBALOGAN,SAMAR,48.38218888,2020-05-10,2020-05-17,198.0,155,TY,19.2,70.11,999.5,1,8,8
AMBO,2020,8,SAMAR,MOTIONG,0,0,0,0,1,0,0,0,0,0,0.0,CATBALOGAN,SAMAR,18.40888375,2020-05-10,2020-05-17,198.0,155,TY,19.2,70.11,999.5,1,8,8
AMBO,2020,8,SAMAR,PARANAS,0,0,0,0,1,0,0,0,0,0,0.0,CATBALOGAN,SAMAR,28.78066963,2020-05-10,2020-05-17,198.0,155,TY,19.2,70.11,999.5,1,8,8
AMBO,2020,8,SAMAR,SAN JORGE,1352,5365,20,0,0,0,16,1336,1352,0,0.0,CATBALOGAN,SAMAR,23.22710873,2020-05-10,2020-05-17,198.0,155,TY,19.2,70.11,999.5,1,8,8
AMBO,2020,8,SAMAR,TAGAPUL AN,13,52,1,0,0,0,0,13,13,0,0.0,CATARMAN,NORTHERN SAMAR,68.85784775,2020-05-10,2020-05-17,198.0,155,TY,306.0,368.0,991.2,1,8,8
AMBO,2020,8,SAMAR,TARANGNAN,0,0,0,0,7,0,0,0,0,0,0.0,CATBALOGAN,SAMAR,14.9299062,2020-05-10,2020-05-17,198.0,155,TY,19.2,70.11,999.5,1,8,8
DANTE,2021,8,SAMAR,CATBALOGAN,333,1665,0,0,0,0,4,329,333,0,0.0,CATBALOGAN,SAMAR,20.71494647,2021-05-30,2021-06-05,154.0,75,TS,49.4,78.61,1000.1,1,7,7
DANTE,2021,8,SAMAR,DARAM,61,305,0,0,0,0,2,59,61,0,0.0,CATBALOGAN,SAMAR,17.3925276,2021-05-30,2021-06-05,154.0,75,TS,49.4,78.61,1000.1,1,7,7
DANTE,2021,8,SAMAR,SAN JORGE,3,17,0,0,0,0,0,0,0,0,0.0,CATBALOGAN,SAMAR,23.22710873,2021-05-30,2021-06-05,154.0,75,TS,49.4,78.61,1000.1,1,7,7
DANTE,2021,8,SAMAR,TARANGNAN,19,95,0,0,0,0,2,17,19,0,0.0,CATBALOGAN,SAMAR,14.9299062,2021-05-30,2021-06-05,154.0,75,TS,49.4,78.61,1000.1,1,7,7
JOLINA,2021,8,SAMAR,ALMAGRO,148,647,14,0,0,0,0,0,0,0,0.0,CATBALOGAN,SAMAR,64.80610167,2021-09-06,2021-09-09,103.0,120,TY,152.1,157.29999999999998,993.4,1,4,4
JOLINA,2021,8,SAMAR,CALBAYOG,1,4,1,0,2,0,1,0,1,0,0.0,CATARMAN,NORTHERN SAMAR,34.68541963,2021-09-06,2021-09-09,103.0,120,TY,22.0,24.9,1004.8,1,4,4
JOLINA,2021,8,SAMAR,CALBIGA,6988,34940,41,0,0,0,0,0,0,0,0.0,CATBALOGAN,SAMAR,27.85476332,2021-09-06,2021-09-09,103.0,120,TY,152.1,157.29999999999998,993.4,1,4,4
JOLINA,2021,8,SAMAR,CATBALOGAN,3970,19850,38,0,0,0,0,0,0,0,0.0,CATBALOGAN,SAMAR,20.71494647,2021-09-06,2021-09-09,103.0,120,TY,152.1,157.29999999999998,993.4,1,4,4
JOLINA,2021,8,SAMAR,HINABANGAN,0,0,0,0,1,0,0,0,0,0,0.0,BORONGAN,EASTERN SAMAR,30.23104097,2021-09-06,2021-09-09,103.0,120,TY,99.5,101.5,1002.9,1,4,4
JOLINA,2021,8,SAMAR,JIABONG,475,2375,20,0,2,0,0,0,0,0,0.0,CATBALOGAN,SAMAR,11.9083538,2021-09-06,2021-09-09,103.0,120,TY,152.1,157.29999999999998,993.4,1,4,4
JOLINA,2021,8,SAMAR,MOTIONG,0,0,0,0,0,0,0,0,0,10434,5012121.16,CATBALOGAN,SAMAR,18.40888375,2021-09-06,2021-09-09,103.0,120,TY,152.1,157.29999999999998,993.4,1,4,4
JOLINA,2021,8,SAMAR,PINABACDAO,1,5,1,0,1,0,1,0,1,0,0.0,CATBALOGAN,SAMAR,32.01919127,2021-09-06,2021-09-09,103.0,120,TY,152.1,157.29999999999998,993.4,1,4,4
JOLINA,2021,8,SAMAR,SAN SEBASTIAN,2290,9382,14,0,0,0,11,843,854,0,0.0,CATBALOGAN,SAMAR,16.96560765,2021-09-06,2021-09-09,103.0,120,TY,152.1,157.29999999999998,993.4,1,4,4
JOLINA,2021,8,SAMAR,SANTA RITA,0,0,0,0,3,0,0,0,0,0,0.0,TACLOBAN,LEYTE,20.01990181,2021-09-06,2021-09-09,103.0,120,TY,141.2,142.39999999999998,1003.3,1,4,4
JOLINA,2021,8,SAMAR,SANTO NINO,1144,5720,1,0,0,0,59,319,378,0,0.0,CATBALOGAN,SAMAR,51.91683973,2021-09-06,2021-09-09,103.0,120,TY,152.1,157.29999999999998,993.4,1,4,4
JOLINA,2021,8,SAMAR,TAGAPUL AN,2484,11161,14,0,0,0,0,0,0,0,0.0,CATARMAN,NORTHERN SAMAR,68.85784775,2021-09-06,2021-09-09,103.0,120,TY,22.0,24.9,1004.8,1,4,4
JOLINA,2021,8,SAMAR,TALALORA,6,30,1,0,0,0,0,1,1,0,0.0,CATBALOGAN,SAMAR,29.77845602,2021-09-06,2021-09-09,103.0,120,TY,152.1,157.29999999999998,993.4,1,4,4
JOLINA,2021,8,SAMAR,TARANGNAN,740,3700,20,0,0,0,38,363,401,0,0.0,CATBALOGAN,SAMAR,14.9299062,2021-09-06,2021-09-09,103.0,120,TY,152.1,157.29999999999998,993.4,1,4,4
JOLINA,2021,8,SAMAR,VILLAREAL,1,5,1,0,0,0,0,1,1,0,0.0,CATBALOGAN,SAMAR,20.32202296,2021-09-06,2021-09-09,103.0,120,TY,152.1,157.29999999999998,993.4,1,4,4
JOLINA,2021,8,SAMAR,ZUMARRAGA,1304,6520,23,0,2,0,75,977,1052,0,0.0,CATBALOGAN,SAMAR,17.49910624,2021-09-06,2021-09-09,103.0,120,TY,152.1,157.29999999999998,993.4,1,4,4
ODETTE,2021,8,SAMAR,SAN JORGE,124,509,1,0,0,0,0,0,0,0,0.0,CATBALOGAN,SAMAR,23.22710873,2021-12-14,2021-12-18,91.0,195,STY,66.1,79.0,1000.1,1,5,5
ODETTE,2021,8,SAMAR,SANTA RITA,0,0,0,0,0,0,0,0,0,462,127504.0,TACLOBAN,LEYTE,20.01990181,2021-12-14,2021-12-18,91.0,195,STY,25.6,60.0,998.1,1,5,5
ODETTE,2021,8,SAMAR,SANTO NINO,29,110,1,0,0,0,0,0,0,0,0.0,CATBALOGAN,SAMAR,51.91683973,2021-12-14,2021-12-18,91.0,195,STY,66.1,79.0,1000.1,1,5,5
ODETTE,2021,8,SAMAR,TAGAPUL AN,2514,9408,14,0,0,0,0,0,0,0,0.0,CATARMAN,NORTHERN SAMAR,68.85784775,2021-12-14,2021-12-18,91.0,195,STY,28.4,91.4,1002.5,1,5,5
PAENG,2022,8,SAMAR,ALMAGRO,53,282,1,0,0,0,0,0,0,0,0.0,CATBALOGAN,SAMAR,64.80610167,2022-10-26,2022-10-31,124.7,110,STS,129.7,260.0,996.0,1,6,6
PAENG,2022,8,SAMAR,BASEY,1570,7850,15,0,0,0,0,0,0,0,0.0,TACLOBAN,LEYTE,23.1032601,2022-10-26,2022-10-31,124.7,110,STS,87.8,155.4,995.9,1,6,6
PAENG,2022,8,SAMAR,CALBAYOG,372,1672,6,0,0,0,0,0,0,0,0.0,CATARMAN,NORTHERN SAMAR,34.68541963,2022-10-26,2022-10-31,124.7,110,STS,183.6,316.8,993.6,1,6,6
PAENG,2022,8,SAMAR,CALBIGA,0,0,0,0,0,0,0,0,0,0,0.0,CATBALOGAN,SAMAR,27.85476332,2022-10-26,2022-10-31,124.7,110,STS,129.7,260.0,996.0,1,6,6
PAENG,2022,8,SAMAR,CATBALOGAN,99,391,13,0,3,0,4,10,14,0,0.0,CATBALOGAN,SAMAR,20.71494647,2022-10-26,2022-10-31,124.7,110,STS,129.7,260.0,996.0,1,6,6
PAENG,2022,8,SAMAR,DARAM,0,0,0,0,0,0,0,0,0,0,0.0,CATBALOGAN,SAMAR,17.3925276,2022-10-26,2022-10-31,124.7,110,STS,129.7,260.0,996.0,1,6,6
PAENG,2022,8,SAMAR,GANDARA,109,411,1,0,0,0,0,0,0,0,0.0,CATBALOGAN,SAMAR,33.56497864,2022-10-26,2022-10-31,124.7,110,STS,129.7,260.0,996.0,1,6,6
PAENG,2022,8,SAMAR,HINABANGAN,20,79,1,0,0,0,0,0,0,0,0.0,BORONGAN,EASTERN SAMAR,30.23104097,2022-10-26,2022-10-31,124.7,110,STS,47.8,147.7,994.9,1,6,6
PAENG,2022,8,SAMAR,JIABONG,19,64,2,0,0,0,0,0,0,0,0.0,CATBALOGAN,SAMAR,11.9083538,2022-10-26,2022-10-31,124.7,110,STS,129.7,260.0,996.0,1,6,6
PAENG,2022,8,SAMAR,MARABUT,0,0,0,0,0,0,0,0,0,0,0.0,TACLOBAN,LEYTE,23.79223418,2022-10-26,2022-10-31,124.7,110,STS,87.8,155.4,995.9,1,6,6
PAENG,2022,8,SAMAR,MATUGUINAO,24,102,4,0,0,0,0,0,0,0,0.0,CATBALOGAN,SAMAR,48.38218888,2022-10-26,2022-10-31,124.7,110,STS,129.7,260.0,996.0,1,6,6
PAENG,2022,8,SAMAR,MOTIONG,39,147,2,0,0,0,0,0,0,0,0.0,CATBALOGAN,SAMAR,18.40888375,2022-10-26,2022-10-31,124.7,110,STS,129.7,260.0,996.0,1,6,6
PAENG,2022,8,SAMAR,PAGSANGHAN,17,58,2,0,0,0,0,0,0,0,0.0,CATBALOGAN,SAMAR,25.51410176,2022-10-26,2022-10-31,124.7,110,STS,129.7,260.0,996.0,1,6,6
PAENG,2022,8,SAMAR,PARANAS,175,905,1,0,0,0,0,0,0,0,0.0,CATBALOGAN,SAMAR,28.78066963,2022-10-26,2022-10-31,124.7,110,STS,129.7,260.0,996.0,1,6,6
PAENG,2022,8,SAMAR,PINABACDAO,32,101,3,0,0,0,0,0,0,0,0.0,CATBALOGAN,SAMAR,32.01919127,2022-10-26,2022-10-31,124.7,110,STS,129.7,260.0,996.0,1,6,6
PAENG,2022,8,SAMAR,SAN JORGE,27,78,3,0,0,0,0,0,0,0,0.0,CATBALOGAN,SAMAR,23.22710873,2022-10-26,2022-10-31,124.7,110,STS,129.7,260.0,996.0,1,6,6
PAENG,2022,8,SAMAR,SAN JOSE DE BUAN,18,65,2,0,0,0,0,0,0,0,0.0,CATBALOGAN,SAMAR,36.69015016,2022-10-26,2022-10-31,124.7,110,STS,129.7,260.0,996.0,1,6,6
PAENG,2022,8,SAMAR,SAN SEBASTIAN,0,0,0,0,0,0,0,0,0,0,0.0,CATBALOGAN,SAMAR,16.96560765,2022-10-26,2022-10-31,124.7,110,STS,129.7,260.0,996.0,1,6,6
PAENG,2022,8,SAMAR,SANTA RITA,21,137,4,0,0,0,0,0,0,0,0.0,TACLOBAN,LEYTE,20.01990181,2022-10-26,2022-10-31,124.7,110,STS,87.8,155.4,995.9,1,6,6
PAENG,2022,8,SAMAR,SANTO NINO,0,0,0,0,0,0,0,0,0,0,0.0,CATBALOGAN,SAMAR,51.91683973,2022-10-26,2022-10-31,124.7,110,STS,129.7,260.0,996.0,1,6,6
PAENG,2022,8,SAMAR,SANTA MARGARITA,70,292,2,0,0,0,6,0,6,0,0.0,CATBALOGAN,SAMAR,36.94961651,2022-10-26,2022-10-31,124.7,110,STS,129.7,260.0,996.0,1,6,6
PAENG,2022,8,SAMAR,TAGAPUL AN,2514,9408,14,0,0,0,0,0,0,0,0.0,CATARMAN,NORTHERN SAMAR,68.85784775,2022-10-26,2022-10-31,124.7,110,STS,183.6,316.8,993.6,1,6,6
PAENG,2022,8,SAMAR,TALALORA,23,84,3,0,0,0,0,0,0,0,0.0,CATBALOGAN,SAMAR,29.77845602,2022-10-26,2022-10-31,124.7,110,STS,129.7,260.0,996.0,1,6,6
